2118,2044,CHE-459,PROCESS SYSTEMS DESIGN PROJECTS,3.72,3.79,2.77,2.51,4.0
2119,2045,CHE-460,CHEMICAL PROCESS CONTROL,3.0,2.5,2.49,1.98,3.21
2120,2046,CHE-480,BIOTECH & GENE ENG LAB,1.73,2.99,2.27,2.13,2.17
2121,2047,CHE-554,ENG BIOTECHNOLOGY,2.73,1.75,2.21,1.78,2.67
2122,2048,CHE-562,ROBOTICS COMBINAT EXPERI,2.46,2.27,2.75,2.4,2.04
2123,2049,MSE-430,INTRO TO POLYMERS,2.63,3.04,2.41,2.7,2.67
2124,2050,CHE-160,INT TO CHE ENG ANALYSIS,2.73,3.23,2.23,2.37,3.18
2125,2051,CHE-375,ENG & THE ENVIRONMENT,2.27,3.21,3.17,2.34,2.13
2126,2052,CHE-150,FUNDAMENTALS OF BIOTECH,2.93,3.21,2.57,2.39,2.18
2127,2053,CHE-230,MATERIAL & ENERGY BALANC,3.0,3.29,2.93,2.71,3.13
2128,2054,CHE-353,ADV CHE SCIENCE,2.85,3.62,2.92,2.15,2.92
2129,2055,CHE-400,INTRO PROCESS DESIGN,2.91,3.26,2.26,2.78,3.65
2130,2056,CHE-410,CHEMICAL ENGIN LAB,3.05,0.57,0.81,1.81,3.48
2131,2057,CHE-451,CHEM REACTOR DESIGN,2.56,2.75,2.19,2.75,2.94
2132,2058,CHE-479,BIOTECH & BIOCHEM,2.0,2.85,1.48,1.67,1.71
2133,2059,BE-552,CELLULAR BIOENGINEERING,2.89,2.9,2.94,2.82,2.94
2134,2060,MEAM-302,FLUID MECHANICS,3.05,3.13,2.58,2.55,2.82
2135,2061,CHIN-002,1ST YR SPOKEN CHINESE II,2.17,3.44,3.43,3.4,1.68
2136,2062,CHIN-004,2ND YR SPOKEN CHINESE II,2.25,3.67,3.74,3.62,1.73
2137,2063,CHIN-012,BEGINNING MOD CHINESE II,2.44,3.56,3.55,3.37,1.98
2139,2065,CHIN-032,BEG RDG/WRTG CHINESE II,2.21,3.42,3.52,3.53,1.32
2141,2067,CHIN-052,BEGINNING TAIWANESE II,2.2,3.93,3.79,3.89,0.7
2145,2071,CHIN-212,INTERMED MOD CHINESE II,2.78,3.67,3.72,3.53,1.98
2148,2074,CHIN-361,NEWSPAPER CHINESE I,2.4,3.56,3.58,3.66,1.52
2149,2075,CHIN-372,ADV SPOKEN MANDARIN II,2.0,3.87,3.84,3.51,1.36
2151,2077,CHIN-412,RDGS MOD CHINESE II:LIT,2.33,3.59,3.65,3.64,1.43
2153,2079,CHIN-510,TOPICS CHINESE CULTURE,2.71,3.71,3.43,3.29,2.5
2154,2080,EALC-220,HISTORY OF CHINESE LANG: History of Chinese Language II,2.86,3.67,2.89,3.19,2.83
2155,2081,EALC-222,1ST YR CLASSICAL CHIN II,2.93,3.39,3.58,3.62,2.28
2158,2084,CHIN-011,BEGINNING MOD CHINESE I,2.61,3.48,3.56,3.36,2.08
2160,2086,CHIN-031,BEG RDG/WRTG CHINESE I,2.17,3.28,3.54,3.47,1.46
2163,2089,CHIN-111,BEGINNING CHINESE III,2.44,3.54,3.44,3.33,1.95
2164,2090,CHIN-141,INTERMEDIATE CANTONESE I,2.0,3.58,3.52,3.5,1.02
2166,2092,CHIN-211,INTERMED MOD CHINESE I,2.54,3.6,3.57,3.49,2.14
2168,2094,CHIN-311,ADVANCED MOD CHINESE I,3.06,3.49,3.15,3.42,2.29
2170,2096,CHIN-371,ADV SPOKEN MANDARIN I,1.85,3.85,3.84,3.56,1.23
2171,2097,CHIN-381,BUSINESS CHINESE I,3.05,3.6,3.6,3.67,1.69
2174,2100,CHIN-491,1ST YR CLASSICAL CHIN I,2.98,3.39,3.63,3.62,2.28
2175,2101,CHIN-415,RDGS MODRN CHINESE DOCUM,2.62,3.61,3.48,3.71,3.01
2176,2102,CHIN-515,TOPICS IN CHINESE LIT,2.51,3.39,3.26,3.48,2.52
2177,2103,CHIN-081,BEGIN BUSINESS CHINESE,2.39,3.52,3.4,3.27,1.67
2178,2104,CHIN-471,ADV SPOKEN MANDARIN III,2.42,3.6,3.56,3.36,1.28
2179,2105,CHIN-251,ADVANCED TAIWANESE I,1.75,4.0,4.0,3.5,1.5
2180,2106,CHIN-082,BEGIN BUSINESS CHINESEII,2.5,3.73,3.85,3.21,2.05
2184,2110,CHIN-380,ADVANCED MEDICAL CHINESE,2.09,3.24,3.21,3.13,1.55
2185,2111,CINE-009,WRITING SEMINAR IN CINE: PERSONAL FILM,1.98,3.5,3.17,2.58,2.29
2186,2112,CINE-101,FILM HISTORY,1.88,3.14,2.92,2.44,1.91
2187,2113,CINE-115,STUDY OF AN AUTHOR: ALFRED HITCHCOCK,1.8,3.5,3.07,3.29,1.94
2188,2114,CINE-120,ROLE OF THE PRODUCER,2.0,3.36,3.86,3.43,2.21
2189,2115,CINE-202,TOPICS IN FILM PRACTICE: POETS OF CINEMA,1.94,3.53,3.45,2.93,2.11
2191,2117,AFRC-400,SEMINAR IN AFAMS: BLACKS IN AMER FILM/TV,2.36,2.96,3.67,3.13,2.27
2192,2118,ARTH-290,Processes of Place-Making: Fostering Public Design,2.28,3.54,3.57,2.71,2.35
2193,2119,ASAM-150,TOPICS IN ASIAN-AM STDS,2.21,3.4,3.02,2.84,2.43
2194,2120,COMM-262,VISUAL COMMUNICATION,2.01,3.23,3.58,2.38,1.77
2195,2121,EALC-257,CONTEMPOR FICT/FILM-JPAN: Contemporary Fiction & Film in Japan,2.4,3.47,3.4,3.39,2.74
2196,2122,ENGL-092,READING FILM: Film and Literature: Reading Film,2.2,3.21,3.18,2.6,2.37
2197,2123,ENGL-105,TOPICS IN LIT. & SOCIETY: COPYRIGHT AND CULTURE,2.46,3.26,3.31,3.38,2.88
2198,2124,ENGL-116,SCREENWRITING WORKSHOP,2.14,3.32,3.55,2.95,2.42
2199,2125,ENGL-130,ADVANCED SCREEN WRITING,2.08,3.19,3.75,3.45,2.63
2201,2127,ENGL-292,DIRECTOR'S CINEMA,1.94,3.53,3.45,2.93,2.11
2202,2128,ENGL-392,TOPICS FILM STUDIES: CINEMATIC TRAVEL,2.08,3.54,3.49,3.14,2.19
2203,2129,FNAR-061,FILM/VIDEO I,2.18,3.27,3.05,2.33,2.88
2204,2130,FNAR-062,FILM/VIDEO II,2.43,3.38,3.17,2.39,2.91
2205,2131,FNAR-063,DOCUMENTARY VIDEO,2.54,3.59,3.17,2.68,2.99
2206,2132,FNAR-065,CINEMA PRODUCTION,2.37,3.56,3.08,2.45,3.13
2207,2133,FNAR-267,ADV DIG IMAG: ANIMATION,2.75,3.43,3.32,2.61,3.4
2208,2134,FREN-230,MASTERPIECES OF FR CINEM,2.0,3.1,3.29,2.66,2.11
2209,2135,GRMN-258,GERMAN CINEMA,2.22,3.21,2.62,2.75,2.49
2210,2136,ITAL-080,INTRO. TO ITALIAN CINEMA,2.14,2.99,2.42,2.1,2.1
2211,2137,ITAL-213,CONTEMP ITALY THRU FILM,2.38,3.71,3.28,2.99,2.71
2212,2138,NELC-118,IRAN CINEMA:GEND/POL/REL,1.44,3.4,3.08,2.06,1.8
2213,2139,RUSS-449,WINNRS/LOSRS IN LIT/FILM: WINNER/LOSERS FILM/LIT,2.65,3.94,3.69,3.5,2.13
2214,2140,SPAN-285,INTRO TO SPANISH FILM,1.91,3.75,3.78,2.0,2.31
2215,2141,THAR-275,ADV TPCS IN THEATRE,2.22,3.4,3.32,3.27,2.42
2216,2142,CINE-160,20th-Cent British Lit: British Cinema - Penn-in-London,2.2,3.42,2.86,3.27,2.6
2217,2143,COMM-140,INTRO FILMFORMCONTEXT,1.77,3.17,3.35,2.51,1.61
2218,2144,ENGL-039,PENN-IN-CANNES: Perspective on Film: Survey of International Cinema,2.13,3.52,3.29,3.01,2.35
2219,2145,ENGL-592,FILM THEORY,2.76,3.64,3.35,3.11,2.89
2220,2146,RUSS-125,ADULTERY NOVEL,2.46,3.38,2.98,2.95,2.99
2221,2147,CINE-201,TOPICS FILM HISTORY: CENSORSHIP-AMERICA FILM,2.08,3.56,3.19,2.72,2.32
2222,2148,CINE-500,MLA SEMINARS IN CINEMA: FOOD AND FILM,2.85,3.32,3.08,3.26,2.85
2223,2149,ANTH-160,MYTHOLOGY & THE MOVIES,2.06,2.91,2.71,1.94,2.52
2224,2150,ARTH-210,Post War Japanese Cinema and Visual Culture,2.37,3.59,3.64,2.71,2.37
2225,2151,ASAM-275,EAST/WEST STAGE & SCREEN: IMMIGR IN DRAMA & CINEMA,2.0,4.0,4.0,3.8,2.1
2226,2152,EALC-225,TOPICS IN CHINESE CINEMA,2.2,3.24,2.7,2.68,2.25
2227,2153,ENGL-016,TOPICS IN LITERATURE: The Ancients and Shakespeare on Justice and Happiness,2.23,3.3,3.01,2.65,2.32
2228,2154,ENGL-078,TPCS IN THEATRE HISTORY,2.04,3.13,2.44,2.6,2.14
2229,2155,ENGL-295,TOPICS CULTURAL STUDIES: Propaganda and Political Censorship in America Media,2.22,3.51,3.02,3.05,2.37
2230,2156,FREN-301,FRENCH IDENTITY,2.21,3.03,2.35,2.64,2.48
2231,2157,GRMN-001,LOOKING FOR LOLA: The Allure of a Cinematic Name,2.23,3.43,2.98,2.94,2.72
2232,2158,ITAL-380,FICTION INTO FILM: Italian Encores: Fiction into Film,2.28,3.31,2.86,2.79,2.42
2233,2159,NELC-159,MOD HEB LIT & CULT TRANS: Image of Childhood in Israeli Film and Literature,1.85,3.12,3.15,3.22,1.95
2234,2160,RUSS-426,CHEKHOV STAGE & SCREEN,1.98,3.36,2.9,3.13,1.8
2235,2161,SAST-213,INDIAN CINEMA & SOCIETY,2.24,2.77,2.56,2.46,2.74
2236,2162,SAST-310,TPCS IN SA CINEMA: POSTCOLONIAL MEDIATIONS,2.58,2.79,2.42,2.71,2.88
2237,2163,SPAN-287,INTRO-LATIN/AMER FILM: Mexican Film:  19th Century to the Present,1.9,3.57,3.57,2.5,2.58
2238,2164,THAR-271,AMERICAN MUSICAL THEATRE,2.31,3.25,3.34,2.64,2.55
2239,2165,CINE-102,FILM ANALYSIS & METHODS,2.2,3.21,3.18,2.6,2.37
2240,2166,CINE-498,CINEMA STUDIES SEMINAR,2.87,3.56,3.08,2.86,3.24
2241,2167,ANTH-336,ANTHROPOLOGY AND CINEMA: Anthropology and the Cinema,2.24,3.06,3.3,2.46,2.13
2242,2168,ARTH-108,FILM HISTORY,1.88,3.14,2.92,2.44,1.91
2243,2169,CLST-206,American & Italian Cinema - Visions of Rome,2.08,3.06,2.58,2.2,1.75
2244,2170,COMM-430,COMMCLTRE&SEXL MINORIT,2.5,3.47,3.36,2.93,2.71
2245,2171,EALC-055,MONSTERS OF JAPAN,1.52,3.39,3.17,2.71,2.06
2246,2172,EALC-186,KOREAN FILM & CULTURE: SCREENING MODERN KOREA,2.12,3.08,2.54,2.46,2.23
2247,2173,ENGL-034,CULTURES OF THE BOOK,2.0,3.38,3.19,2.76,2.29
2248,2174,ENGL-091,INTRO TO CINEMA,1.88,3.14,2.92,2.44,1.91
2249,2175,ENGL-102,MADNESS & LIT 19 & 20 C,2.28,3.21,3.08,3.32,2.7
2250,2176,ENGL-286,TOPICS AMERICAN LIT: American War & Travel Literature:  Vietnam,2.43,3.46,3.07,3.13,2.69
2252,2178,ENGL-569,DIGITAL CINEMA,2.75,3.14,2.89,2.81,3.03
2253,2179,FREN-386,PARIS IN FILM,1.9,2.93,3.17,2.6,2.07
2254,2180,GRMN-256,LECTURE,2.36,3.23,3.33,3.19,2.46
2256,2182,HIST-347,GENDER HIST & AMER FILM,2.78,3.33,3.22,2.33,3.0
2257,2183,ITAL-588,CINEMA & THE SISTER ARTS,2.2,3.4,2.46,2.85,2.52
2258,2184,PRTG-240,BRAZILIAN MUSIC,2.01,3.48,3.32,3.0,2.29
2259,2185,RELS-105,RELIGION AND FILM,2.92,2.52,2.51,2.7,2.89
2260,2186,RUSS-165,RUSS & EAST EURO FILM,1.75,2.79,2.86,2.56,1.74
2261,2187,RUSS-275,RUSSIAN HISTORY IN FILM,1.65,2.68,2.68,2.5,1.49
2262,2188,RUSS-430,Nationalism and Ethnic Conflict in Film,1.83,2.89,2.86,2.78,1.69
2263,2189,RUSS-432,FATE/CHANCE IN LIT&FILM,1.95,3.69,3.21,3.22,1.92
2264,2190,SPAN-396,STUDIES IN SPAN AM CULT.: MONSTRUOS Y MAQUINAS,2.37,3.41,3.0,3.01,2.57
2265,2191,CINE-150,TELEVISON STUDIES,2.28,2.84,2.81,2.28,2.49
2266,2192,CINE-170,HISTORY OF ANIMATION,2.16,2.85,2.56,2.17,2.46
2267,2193,CINE-180,FILM IN RESIDENCE: Film Culture in Residence,1.08,3.62,3.58,3.08,1.24
2268,2194,CINE-285,ART AND BUSINESS OF FILM: Art & Business of Film: Creating Managing Exhibiting and Marketing Film,1.97,3.21,3.39,2.74,2.48
2269,2195,CINE-296,TELEVISION AND MEDIA,2.38,3.17,2.71,2.5,2.52
2270,2196,CINE-320,TOPICS IN ANIMATION,1.61,3.33,3.38,2.31,1.75
2271,2197,CINE-392,TOPICS IN CINEMA STUDIES: Masters of European Cinema: Film Poetics,2.48,3.47,3.46,3.03,2.4
2272,2198,ANTH-231,ANTHROPOLOGY AND CINEMA,2.24,2.37,2.07,1.47,2.6
2273,2199,ARTH-107,INTRO TO FILM THEORY,2.04,3.13,2.44,2.6,2.14
2274,2200,ARTH-301,UNDERGRADUATE SEMINAR: Court Artist in Renaissance Italy 1430-1530,2.71,3.51,3.21,3.08,2.82
2275,2201,ARTH-593,Proseminar in Contemporary Film Theory,3.25,3.69,3.45,3.21,3.19
2276,2202,COMM-241,Feature-Length Motion Picture Production Laboratory I,1.65,3.2,3.13,2.93,2.23
2277,2203,EALC-125,CONTEMP CHINESE LIT/FILM,2.11,3.02,2.83,3.16,2.39
2278,2204,ENGL-081,AFRICAN-AMERICAN LIT,2.44,3.08,3.02,3.44,2.62
2279,2205,ENGL-085,MODRN AMER LIT POST-1945,2.43,3.29,3.47,3.46,2.67
2280,2206,ENGL-251,TOPICS 19TH-C LITERATURE: ENDLESS POETRY,2.58,3.3,3.01,3.31,2.79
2281,2207,ENGL-281,TPCS AFRICAN-AMER LIT: The Making of a Canon of 20th Century Afro-American Literature,2.72,3.18,3.15,3.29,2.91
2282,2208,ENGL-282,TPCS EARLY AMER LIT: GOTHIC AMERICAS,2.3,3.4,2.91,2.7,2.44
2283,2209,ENGL-291,TPCS FILM THEORY & CRIT: The Arcades Project as a Model for Film Studies,2.08,3.56,3.19,2.72,2.32
2284,2210,ENGL-556,Victorian Fears and Our Own,2.69,3.52,3.32,3.43,3.2
2285,2211,ENGL-566,TOPICS LITERATURE & LAW,2.7,3.7,3.51,3.42,2.77
2286,2212,FNAR-064,INTERACTIVE VIDEO,2.67,4.0,3.67,3.67,3.0
2287,2213,FNAR-066,SOUND SEM:SONIC MEASURES,2.54,2.62,2.83,2.48,2.65
2288,2214,FNAR-068,CINEMATOGRAPHY,2.04,3.46,2.94,3.09,2.54
2289,2215,FNAR-289,MIXED MEDIA ANIMATION,2.9,3.57,3.58,3.1,3.49
2290,2216,FNAR-353,ADV. PROJECT ANIMATION,2.96,3.19,3.35,2.86,3.32
2291,2217,ITAL-204,ITALIAN HIST ON SCREEN: How Movies Tell the Story of Italy (in English),1.8,3.15,2.88,2.16,2.38
2292,2218,ITAL-585,PASOLINI AND CALVINO,3.67,3.83,3.17,3.17,3.83
2293,2219,SPAN-386,STUDIES IN SPAN CULTURE: INTRO TO SPAN SCREENWRTG,2.32,3.53,3.2,2.94,2.48
2294,2220,SPAN-390,INTRO SPAN AMER LIT: LITERATURA E HISTORIA,2.31,3.2,3.07,3.27,2.5
2295,2221,CINE-039,Perspective on Film: Survey of International Cinema: Penn-in-Canne,2.13,3.52,3.29,3.01,2.35
2296,2222,CINE-116,SCREENWRITING WORKSHOP,2.14,3.32,3.55,2.95,2.42
2297,2223,ANTH-575,TOPICS IN ANTHROPOLOGY: INDIANS WITHOUT COWBOYS,3.33,4.0,4.0,3.83,3.5
2298,2224,ENGL-061,20TH C BRITISH LIT,2.2,3.42,2.86,3.27,2.6
2299,2225,ENGL-505,ELECTRONIC LIT SEMINAR: INTERNET POLICY,2.73,3.77,3.57,3.53,2.57
2300,2226,NELC-119,MIDDLE EASTERN CINEMA: Law and Society,1.73,3.34,3.23,2.55,1.98
2301,2227,CINE-290,CINEMA OF THE BALKANS,1.71,3.75,2.88,2.63,2.25
2302,2228,CINE-292,STUDY ON AN AUTHOR: CHARLIE CHAPLIN,1.95,3.16,3.38,2.86,2.23
2303,2229,ARTH-590,TOPIC IN CINEMA STUDIES: Women's Cinema/World Cinema: Aesthetics Politics and Institutions,3.17,3.54,3.58,3.5,3.04
2304,2230,COMM-462,VIS COMM & SOCIAL ADVOC,1.41,3.65,3.72,3.62,2.02
2305,2231,EALC-006,EAST ASIAN CINEMA,2.17,2.52,2.43,2.13,1.96
2306,2232,FREN-231,CINEMA AFRICAIN FRANCOPH,2.17,3.65,3.62,3.28,2.45
2307,2233,NELC-036,MIDEAST THRU MANY LENSES,2.16,3.39,3.63,3.1,2.33
2308,2234,RUSS-164,RUSS FILM 1900-1945,1.5,2.71,2.82,2.91,1.45
2309,2235,SPAN-528,MOD SP & HISP AM: SPANISH AND LAT AM CINE,3.08,3.51,3.47,3.15,3.37
2310,2236,THAR-273,Dark Comedy in Theatre & Film:  Twists & Naughty Bits,2.01,3.13,2.98,2.94,2.41
2311,2237,ARTH-291,THE ROAD MOVIE,2.45,3.65,3.13,2.81,2.52
2312,2238,ENGL-272,TPCS ASIAN AMERICAN LIT: Chinatown Koreatown and Little Tokyo:  Ghettoes or Communities?,2.25,3.79,3.25,3.33,2.79
2313,2239,GRMN-257,LECTURE,2.5,3.33,3.04,2.54,2.5
2314,2240,ITAL-288,FS MOD ITALIAN CULTURE,2.18,3.38,3.03,2.83,2.68
2315,2241,ITAL-581,20TH CENTURY ITAL POETRY,2.78,2.83,3.25,3.08,2.97
2316,2242,MUSC-146,STUD IN AFRICAN-AM MUSIC,1.99,3.08,3.39,2.96,2.2
2317,2243,PHIL-200,AEST & GEN PHIL I: PHILOSOPHY IN FILM,2.71,3.17,2.88,2.67,2.25
2318,2244,STSC-378,GOING DIGITAL,2.5,4.0,3.67,3.33,2.5
2319,2245,COMM-393,Chinese & US Perspectives on Intellectual Property Piracy & Creativity,2.6,3.3,3.14,2.95,2.75
2320,2246,CINE-137,INTRO MUS/SOUND CINEMA: Introduction to Sound in Cinema,1.67,3.42,3.67,2.5,1.75
2321,2247,ARTH-489,CINEMA AND PHOTOGRAPHY,2.08,3.54,3.49,3.14,2.19
2322,2248,ASAM-109,IMAGES OF AS-AM IN MEDIA,1.8,2.96,3.49,2.58,2.35
2323,2249,ENGL-103,THE SHORT STORY,2.27,3.02,2.88,2.96,2.51
2324,2250,ENGL-104,THE TWENTIETH CENTURY,2.34,3.36,3.18,3.18,2.6
2325,2251,ENGL-390,WOMEN AND MEMORY,2.54,3.68,3.62,3.54,2.65
2326,2252,FNAR-067,ADVANCED VIDEO PROJECTS,2.5,3.5,3.42,2.83,3.0
2327,2253,ITAL-100,TOPICS: FRESHMAN SEMINAR: PAINTERS AND POETS,2.13,3.3,2.94,3.18,2.28
2328,2254,RUSS-470,Russian History in Animation,2.19,4.0,3.81,3.81,2.44
2329,2255,SAST-212,TOPICS IN INDIAN FILM: GLOBAL FICTION AND FILM,1.98,3.36,3.26,2.8,2.08
2330,2256,SPAN-223,PERSPECTIVES/SPANAM LIT: Giants Within Seeds: The Short Story in Latin America,2.42,3.57,3.37,2.84,2.65
2331,2257,CINE-103,INTRO TO FILM THEORY,2.04,3.13,2.44,2.6,2.14
2332,2258,CINE-501,TOPICS IN CINEMA STUDIES: CINEMA / SCIENCE,2.75,3.14,2.89,2.81,3.03
2333,2259,EALC-234,Urban Culture in Chinese Literature and Film,2.49,3.44,2.44,3.0,2.94
2334,2260,ITAL-300,ITAL HISTORY/ITAL FILM,2.11,3.44,3.06,2.46,2.06
2335,2261,SPAN-388,TPCS: SPAN/LTAM CINEMA: The Great Illusion:  Over a Century of Spanish Cinema,2.2,3.07,3.31,2.08,2.7
2336,2262,CINE-015,CINE - FRESHMAN SEMINAR: The Late Great Kate: Katharine Hepburn and an Authentic Life in Film,2.05,3.51,3.4,3.04,2.3
2337,2263,CINE-016,TOPICS IN FILM AND LIT: Boy Meets Girl: Romantic Comedy in Hollywood and World Cinema,1.65,2.9,3.3,2.75,1.88
2338,2264,CINE-287,INTRO-LATIN/AMER FILM: Borders and Urban Dystopias in Contemporary Mexican Cinema 1990-2010,1.9,3.57,3.57,2.5,2.58
2339,2265,FREN-382,HORROR CINEMA,1.78,3.09,3.29,2.7,1.92
2340,2266,PHIL-522,PHILOSOPHY AND FILM,2.5,3.33,3.17,3.17,2.67
2341,2267,CINE-310,PLAYING GAMES W/ STORIES: Playing Games with Stories,2.24,3.52,3.1,3.1,2.33
2342,2268,ENGL-436,SHAKESPEARE AND FILM,2.4,3.4,3.53,3.47,2.33
2343,2269,ROML-296,LATIN AMERICAN FILM: Contemporary Latin American Film,2.57,3.69,3.13,3.32,2.34
2344,2270,COML-127,ADULTERY NOVEL,2.46,3.38,2.98,2.95,2.99
2345,2271,ENGL-051,19TH-CENT BRITISH LIT,2.26,3.52,3.28,3.42,2.59
2346,2272,CINE-305,FILM AND THE CITY,1.84,3.04,2.25,2.71,1.88
2347,2273,AFRC-287,STUDIO CONTEMP BLK WOMEN:  Studio in Contemporary Black Women Artists,2.0,3.82,3.91,3.18,2.45
2348,2274,ARTH-100,INTRO TO ART: Art and Technology: 1830s-2000s,2.23,3.3,3.01,2.65,2.32
2349,2275,ENGL-573,TPS IN CRITICISM & THEOR: Literture and History,2.87,3.66,3.38,3.33,3.1
2350,2276,GRMN-261,JEWISH FILMS & LIT,1.82,3.15,2.6,3.17,2.26
2351,2277,HEBR-359,SEM MODERN HEBREW LIT: Rebel Children: The Statehood Generation in Hebrew Literature,2.04,3.5,3.59,3.72,2.23
2352,2278,ITAL-586,TOPICS IN ITAL CINEMA: ITALIAN WOMEN DIRECTORS,2.67,3.5,3.17,2.67,3.67
2353,2279,CINE-130,ADVANCED SCREENWRITING,2.08,3.19,3.75,3.45,2.63
2354,2280,CINE-294,LATIN AMERICAN FILM: Cinema of the Cuban Revolution,2.34,3.49,3.3,3.09,2.38
2355,2281,CINE-315,GAME SPACE,2.5,3.58,3.33,3.17,2.25
2356,2282,CINE-591,TPCS CONTEMPORARY THEORY: THEORIES OF CINEMATIC SPECTACLE,3.25,3.69,3.45,3.21,3.19
2357,2283,ENGL-015,TOPICS IN LITERATURE: PreModern Women: From Runaway Bride to Mad Madge,2.05,3.51,3.4,3.04,2.3
2358,2284,ENGL-101,SHAKESPEARE,2.35,3.38,3.28,3.56,2.51
2359,2285,FNAR-075,IMAGE AND SOUND EDITING,2.91,3.43,3.63,2.85,3.52
2360,2286,FREN-383,TOPICS IN FRENCH FILM: FRENCH ROAD MOVIES,1.94,3.65,3.06,3.18,2.24
2361,2287,HIST-166,ARAB/ISR CON LIT & FILM,2.75,3.33,3.52,2.83,2.95
2362,2288,MUSC-081,FILM SOUND & FILM MUSIC,2.14,2.99,3.46,3.06,2.04
2363,2289,NELC-115,PERSIAN MYST THGT: RUMI,1.8,3.5,3.07,3.29,1.94
2364,2290,SPAN-384,SPANISH NOVEL SINCE 1939: HISPANIC DETECTIVE NOVEL,2.21,3.17,2.79,3.16,2.24
2366,2292,ENGL-124,DIGITAL POETRY,2.2,2.9,2.85,3.0,2.23
2368,2294,SPAN-380,CONTEMP SPANISH LIT: Federico Garcia Lorca and his Contemporaries,2.5,3.34,2.97,2.82,2.55
2369,2295,SPAN-397,HIST SPAN AMER CULTURE: Discourse of Latin American Liberalism,2.47,3.48,3.16,3.14,2.67
2372,2298,ARTH-294,FACING AMERICA,2.94,2.99,3.6,2.96,2.94
2373,2299,EALC-151,READING BASHO'S HAIKU,2.53,3.11,3.25,3.4,2.75
2375,2301,ENGL-270,POETRY AND POETICS,2.34,3.49,3.3,3.09,2.38
2376,2302,GSWS-322,TRANSGENDER QUERIES: Advanced Topics: Gender & Sexuality Studies,2.47,2.67,2.95,3.33,2.77
2383,2309,COMM-240,HEALTH CARE & INTERNET,1.63,2.75,3.81,2.71,1.38
2384,2310,FNAR-070,FILM SOUND: HISTORY AESTHETICS & SUBVERSION,2.14,2.99,3.46,3.06,2.04
2390,2316,ENGL-074,CONTEMP AMERICAN LIT,2.47,3.37,3.26,3.36,2.69
2392,2318,ENGL-263,TPCS 20TH-C AMERICAN LIT: BOOKENDING THE CENTURY,2.35,3.63,3.15,3.05,2.69
2394,2320,CINE-295,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,2.22,3.51,3.02,3.05,2.37
2398,2324,ITAL-217,SURVEY OF ITAL THEATER,1.78,3.58,3.03,3.54,1.89
2399,2325,RELS-208,NATIVE AMERICAN REL/LIT,2.3,3.4,2.91,2.7,2.44
2400,2326,THAR-130,INTRO LIGHTSETCOSTUME,2.29,3.32,2.77,2.3,2.8
2403,2329,ENGL-073,19TH-C LITS IN DIALOGUE,2.78,3.67,3.73,3.45,2.74
2407,2333,ARTH-586,Photography and the Politics of Representation,2.85,3.32,3.08,3.26,2.85
2408,2334,ENGL-572,Black Atlantic/Black Diaspora,2.54,3.55,3.5,3.83,2.7
2409,2335,GRMN-244,METROPOLIS:CULTR OF CITY,2.4,3.04,2.84,2.81,2.7
2410,2336,HIST-165,THE AMERICAN IDENTITY,1.89,2.83,2.89,2.3,1.69
2411,2337,CIS-502,ANALYSIS OF ALGORITHMS,3.51,2.93,2.61,2.74,3.19
2412,2338,CIS-511,THEORY OF COMPUTATION,3.26,3.27,2.89,2.71,3.05
2413,2339,CIS-551,COMP & NETWORK SEC,2.56,2.69,2.66,2.55,2.57
2414,2340,BIOL-536,COMPUTATIONAL BIOLOGY,2.98,3.12,2.48,2.63,2.53
2415,2341,CSE-452,DATA MGMT/MOBILE COMPUT,2.67,4.0,3.17,3.67,2.83
2416,2342,CIS-505,SOFTWARE SYSTEMS,2.4,2.6,2.11,2.27,2.71
2417,2343,CIS-530,COMPUTATIONAL LINGUISTCS,2.27,2.91,2.59,2.61,2.29
2419,2345,CIS-500,SOFTWARE FOUNDATIONS,3.13,3.37,2.86,2.87,3.2
2420,2346,CIS-501,INTRO TO COMP ARCH,2.94,3.02,2.71,2.53,2.93
2421,2347,CIS-520,INTRO ARTIFICIAL INTELL,3.37,3.07,2.69,2.53,3.49
2422,2348,CIS-550,DATABASE & INFO SYSTEMS,2.63,2.94,2.64,2.55,2.78
2423,2349,CIS-560,COMPUTER GRAPHICS,3.37,2.76,2.68,2.63,3.62
2424,2350,CIS-570,PROG LANG IMPLEMENTATION,2.57,3.88,3.19,3.06,2.53
2425,2351,CIS-580,MACHINE PERCEPTION,3.04,2.71,2.36,2.4,2.82
2426,2352,BIOL-537,ADV. COMPUTATIONAL BIOL,2.86,3.4,3.21,3.33,2.96
2427,2353,CSE-410,CURVES/SURF: THEORY&APP,2.58,3.79,3.13,2.88,2.42
2428,2354,CSE-434,INTRO TO PARALLEL COMP,2.54,2.71,1.87,2.26,2.96
2429,2355,CSE-462,COMPUTER ANIMATION,3.38,3.41,2.92,2.61,3.37
2430,2356,CIS-573,SOFTWARE ENGINEERING,2.22,3.34,3.09,2.74,2.68
2431,2357,CSE-455,INTERNET & WEB SYSTEMS,3.28,3.71,3.66,2.89,3.55
2432,2358,CIS-537,BIOMED IMAGE ANALYSIS,3.13,2.84,2.82,2.17,3.06
2433,2359,CIS-564,GAME DSGN & DEVELOPMENT,2.53,3.1,2.92,2.86,3.04
